+0000.0000247219784993,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1112648548399478,+0000.5947912457012560,+0000.2939191774802972
+0000.0000202840983257,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1118330253059173,+0000.5941421987364888,+0000.2940044918592683
+0000.0000166399896907,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1124061345007664,+0000.5931621375502618,+0000.2944150879592812
+0000.0000136352056320,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1128403010573861,+0000.5922735560360330,+0000.2948725077009488
+0000.0000111555533867,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1130564367640894,+0000.5917518332082594,+0000.2951805744742643
+0000.0000091141014452,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1130546071241957,+0000.5916584761153377,+0000.2952778026590213
+0000.0000074404948268,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1128983447537476,+0000.5918711068288265,+0000.2952231079225990
+0000.0000060743500698,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1126798435445818,+0000.5921788630531271,+0000.2951352190522215
+0000.0000049624350083,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1124831705311120,+0000.5923897716500880,+0000.2951220953837920
+0000.0000040581586015,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123592270852864,+0000.5924050081592049,+0000.2952317065969074
+0000.0000033218348342,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123180307823296,+0000.5922399764342053,+0000.2954386709486307
+0000.0000027207545899,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123365404643731,+0000.5919964139551845,+0000.2956643248258524
+0000.0000022287258516,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123758934564960,+0000.5918053246981025,+0000.2958165531195500
+0000.0000018251500733,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1124003343431641,+0000.5917668623006906,+0000.2958309782060724
+0000.0000014938761102,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123908700088769,+0000.5919107757320261,+0000.2956968603829865
+0000.0000012220859285,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123495849860423,+0000.5921903704813714,+0000.2954588224466581
+0000.0000009993880895,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1122947057023539,+0000.5925079113081092,+0000.2951963836014474
+0000.0000008171833956,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1122501189328838,+0000.5927568769257616,+0000.2949921869579587
+0000.0000006682719275,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1122345292940731,+0000.5928620883524260,+0000.2949027140815736
+0000.0000005466220030,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1122545075296210,+0000.5928029800039281,+0000.2949419658444483
+0000.0000004472199405,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123033173993192,+0000.5926142799569025,+0000.2950819554238378
+0000.0000003659450562,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123649156066741,+0000.5923674121282949,+0000.2952673063199749
+0000.0000002994448503,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1124207867088735,+0000.5921419993750510,+0000.2954369144712250
+0000.0000002450076483,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1124566692492377,+0000.5919987644101695,+0000.2955443213329445
+0000.0000002004406830,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1124667407407190,+0000.5919629780660557,+0000.2955700807525422
+0000.0000001639629952,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1124541421492766,+0000.5920225392934984,+0000.2955231545942301
+0000.0000001341187036,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1124282631547996,+0000.5921389038457067,+0000.2954326988807904
+0000.0000001097110464,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1124003454127777,+0000.5922647678796444,+0000.2953347769965314
+0000.0000000897537420,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123793013443725,+0000.5923611232197811,+0000.2952594856821045
+0000.0000000734346759,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123692055487820,+0000.5924079694214920,+0000.2952227515950500
+0000.0000000600873589,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123690271762579,+0000.5924063363520247,+0000.2952245763843586
+0000.0000000491670405,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123742571909142,+0000.5923727514067918,+0000.2952529422352535
+0000.0000000402298925,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123794706519094,+0000.5923296606400921,+0000.2952908284781060
+0000.0000000329147601,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123807037624059,+0000.5922960138420975,+0000.2953232494807364
+0000.0000000269274924,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123767953789914,+0000.5922813233933751,+0000.2953418543001412
+0000.0000000220279227,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123693778455006,+0000.5922845933954285,+0000.2953460067311483
+0000.0000000180193981,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123617634326615,+0000.5922974515516458,+0000.2953407669962943
+0000.0000000147405480,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123573440781312,+0000.5923093965059751,+0000.2953332446753456
+0000.0000000120588502,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123581953393697,+0000.5923127141387599,+0000.2953290784630203
+0000.0000000098655431,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123643780728760,+0000.5923052438634391,+0000.2953303681981418
+0000.0000000080715082,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123740885484675,+0000.5922903539247305,+0000.2953355494552937
+0000.0000000066038561,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123844720625082,+0000.5922746659965820,+0000.2953408553370539
+0000.0000000054030547,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123927051490105,+0000.5922648227245347,+0000.2953424667234000
+0000.0000000044205100,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123969190898328,+0000.5922647248598751,+0000.2953383516297823
+0000.0000000036165440,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123966637793681,+0000.5922742404135265,+0000.2953290921905616
+0000.0000000029587298,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123928244680790,+0000.5922896597648780,+0000.2953175128083131
+0000.0000000024205378,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123871127031088,+0000.5923054616544623,+0000.2953074232218912
+0000.0000000019802447,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123813815381870,+0000.5923165290377012,+0000.2953020874438667
+0000.0000000016200567,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123770309610492,+0000.5923199226028656,+0000.2953030448160284
+0000.0000000013254009,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123746875087239,+0000.5923156260229270,+0000.2953096851429481
+0000.0000000010843483,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123742103731769,+0000.5923061476604859,+0000.2953196408819888
+0000.0000000008871399,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123749516992423,+0000.5922952970068827,+0000.2953297504067350
+0000.0000000007257956,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123761242986606,+0000.5922866996763714,+0000.2953371752991724
+0000.0000000005937911,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123771225238932,+0000.5922826160155324,+0000.2953402608667833
+0000.0000000004857913,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123776913967530,+0000.5922834264347747,+0000.2953388816826811
+0000.0000000003974327,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123779166146629,+0000.5922878486683428,+0000.2953342343195614
+0000.0000000003251449,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123780801580192,+0000.5922936822117969,+0000.2953282373050390
+0000.0000000002660062,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123784674615317,+0000.5922987257541928,+0000.2953228065182692
+0000.0000000002176249,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123792131618558,+0000.5923015170013433,+0000.2953192696191757
+0000.0000000001780442,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123802405831803,+0000.5923016718960986,+0000.2953180873426769
+0000.0000000001456627,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123813034529213,+0000.5922997833459303,+0000.2953189130554857
+0000.0000000001191705,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123820970003384,+0000.5922970024214954,+0000.2953209004589956
+0000.0000000000974964,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123823840224229,+0000.5922945132584325,+0000.2953231026216485
+0000.0000000000797639,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123820842299459,+0000.5922931090481365,+0000.2953248066421540
+0000.0000000000652563,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123812969715851,+0000.5922929992525523,+0000.2953257037106063
+0000.0000000000533873,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123802569135154,+0000.5922938691578827,+0000.2953258738752146
+0000.0000000000436771,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123792471834838,+0000.5922951174854543,+0000.2953256352873850
+0000.0000000000357330,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123785064189347,+0000.5922961479910038,+0000.2953253455543285
+0000.0000000000292339,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123781628856792,+0000.5922965961738123,+0000.2953252409112745
+0000.0000000000239169,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123782141145938,+0000.5922964199189068,+0000.2953253659425825
+0000.0000000000195670,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123785516156103,+0000.5922958474849773,+0000.2953256008798455
+0000.0000000000160082,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123790146822094,+0000.5922952307988311,+0000.2953257545029515
+0000.0000000000130967,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123794500778356,+0000.5922948783594952,+0000.2953256715495725
+0000.0000000000107147,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123797566069880,+0000.5922949357694383,+0000.2953253076128588
+0000.0000000000087659,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123799027461679,+0000.5922953513818878,+0000.2953247458631783
+0000.0000000000071716,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123799171186349,+0000.5922959255554364,+0000.2953241573187572
+0000.0000000000058672,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123798610623789,+0000.5922964105667068,+0000.2953237283650472
+0000.0000000000048001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123797968919024,+0000.5922966146820854,+0000.2953235884212120
+0000.0000000000039270,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123797641104846,+0000.5922964700878127,+0000.2953237657977756
+0000.0000000000032128,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123797703697037,+0000.5922960445493496,+0000.2953241850777339
+0000.0000000000026284,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123797971625562,+0000.5922955009112014,+0000.2953247019236140
+0000.0000000000021504,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123798148034425,+0000.5922950272052514,+0000.2953251579891555
+0000.0000000000017593,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123797989015439,+0000.5922947673046235,+0000.2953254337920732
+0000.0000000000014393,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123797415349415,+0000.5922947770790461,+0000.2953254813845732
+0000.0000000000011775,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796536708945,+0000.5922950177719138,+0000.2953253285560139
+0000.0000000000009634,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123795593765531,+0000.5922953830571714,+0000.2953250575653121
+0000.0000000000007881,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123794854180616,+0000.5922957448263007,+0000.2953247697548495
+0000.0000000000006448,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123794509945263,+0000.5922959986551022,+0000.2953245503497267
+0000.0000000000005275,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123794615161190,+0000.5922960933063549,+0000.2953244451769987
+0000.0000000000004316,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123795081798413,+0000.5922960369906967,+0000.2953244548290305
+0000.0000000000003531,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123795726552793,+0000.5922958825541911,+0000.2953245447901767
+0000.0000000000002889,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796344190405,+0000.5922957007168667,+0000.2953246648638040
+0000.0000000000002363,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796777079616,+0000.5922955529243581,+0000.2953247693674440
+0000.0000000000001933,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796956971453,+0000.5922954732602612,+0000.2953248310424003
+0000.0000000000001582,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796909074490,+0000.5922954638069822,+0000.2953248452854107
+0000.0000000000001294,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796723652574,+0000.5922955022049052,+0000.2953248254297080
+0000.0000000000001059,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796511021829,+0000.5922955560760168,+0000.2953247928216944
+0000.0000000000000866,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796358874150,+0000.5922955976190404,+0000.2953247664934579
+0000.0000000000000709,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796306552604,+0000.5922956130126167,+0000.2953247563320521
+0000.0000000000000580,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796342121744,+0000.5922956042775162,+0000.2953247615102516
+0000.0000000000000474,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796418795272,+0000.5922955845231885,+0000.2953247735972367
+0000.0000000000000388,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796480950587,+0000.5922955697892729,+0000.2953247821156296
+0000.0000000000000317,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796488328580,+0000.5922955713387901,+0000.2953247798283201
+0000.0000000000000260,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796429819173,+0000.5922955913405971,+0000.2953247656774595
+0000.0000000000000212,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796323641012,+0000.5922956230303742,+0000.2953247446055033
+0000.0000000000000174,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796206297589,+0000.5922956545224162,+0000.2953247248478078
+0000.0000000000000142,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796116376697,+0000.5922956741859464,+0000.2953247141763696
+0000.0000000000000116,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796080061636,+0000.5922956752502684,+0000.2953247167435564
+0000.0000000000000095,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796103375959,+0000.5922956579763755,+0000.2953247316860190
+0000.0000000000000078,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796172843144,+0000.5922956289161657,+0000.2953247537995123
+0000.0000000000000064,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796262894412,+0000.5922955979459867,+0000.2953247757645657
+0000.0000000000000052,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796346219418,+0000.5922955744802779,+0000.2953247908977750
+0000.0000000000000043,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796402880801,+0000.5922955643542342,+0000.2953247953576811
+0000.0000000000000035,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796425217216,+0000.5922955683889580,+0000.2953247890893168
+0000.0000000000000029,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796417614552,+0000.5922955828868502,+0000.2953247753516918
+0000.0000000000000023,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796392229939,+0000.5922956015769265,+0000.2953247592000772
+0000.0000000000000019,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796362990657,+0000.5922956180964765,+0000.2953247456044559
+0000.0000000000000016,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796340354430,+0000.5922956280624329,+0000.2953247379021225
+0000.0000000000000013,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796328550095,+0000.5922956300951077,+0000.2953247370498815
+0000.0000000000000010,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796325772646,+0000.5922956256373890,+0000.2953247417853454
+0000.0000000000000009,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796326628157,+0000.5922956178618072,+0000.2953247494753763
+0000.0000000000000007,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796325431001,+0000.5922956102212591,+0000.2953247572356401
+0000.0000000000000006,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796318911251,+0000.5922956052167647,+0000.2953247628921100
+0000.0000000000000005,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796307389817,+0000.5922956037666938,+0000.2953247654943238
+0000.0000000000000004,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796294237308,+0000.5922956052727406,+0000.2953247653035285
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1123796284121688,+0000.5922956082110051,+0000.2953247633768256
