+0000.1123974704549486,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1006980902986851,+0000.7603518068770732,+0000.0265526323692931
+0000.1150915610302754,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1303100993315857,+0000.7167921301772654,+0000.0378062094608733
+0000.1011850793448141,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1524593178428628,+0000.7027345581533061,+0000.0436210446590172
+0000.0763566077490118,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1554891415524308,+0000.7272622550319324,+0000.0408919956666252
+0000.0544221046600189,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1484478655809597,+0000.7626686480313016,+0000.0344613817277199
+0000.0398500549944228,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1424952099398495,+0000.7890582956432213,+0000.0285964394225067
+0000.0311221192787054,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1420446747352858,+0000.8023641295031162,+0000.0244690764828925
+0000.0261209467259052,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1480242945050035,+0000.8038486458906855,+0000.0220061128784059
+0000.0233664956826420,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1601320916638868,+0000.7955554170686456,+0000.0209459955848254
+0000.0218301358503624,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1766562668423545,+0000.7804547855939300,+0000.0210588117133531
+0000.0206186152903443,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1930391946250646,+0000.7643018560436201,+0000.0220403340409708
+0000.0189247317480023,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.2016863293560315,+0000.7560451258088177,+0000.0233438130871485
+0000.0164010925041527,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1967393496296209,+0000.7625580696109263,+0000.0243014882552999
+0000.0134371291829438,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1804194703409200,+0000.7815213726468382,+0000.0246220278292979
+0000.0106987785581034,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1608879096659315,+0000.8038405919492402,+0000.0245727198267250
+0000.0085502252753067,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1449561616881410,+0000.8218987119017195,+0000.0245949011348328
+0000.0070075456092192,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1354934584041934,+0000.8325260827866841,+0000.0249729131999032
+0000.0059355525393153,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1328208547175360,+0000.8354641053795795,+0000.0257794873635693
+0000.0051763477664961,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1361143532442879,+0000.8318061523886949,+0000.0269031466005209
+0000.0045900792301362,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1437540498269955,+0000.8236007084549987,+0000.0280551624878698
+0000.0040661288683571,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1531859005955252,+0000.8139387212179646,+0000.0288092493181530
+0000.0035383910106402,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1612670055405880,+0000.8064182711376160,+0000.0287763323111560
+0000.0029989868626206,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1656072774240401,+0000.8035188350486810,+0000.0278749006646584
+0000.0024842397218412,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1658935366362375,+0000.8051924209237044,+0000.0264298027182169
+0000.0020359603393845,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1636902078473692,+0000.8093161812463551,+0000.0249576505668911
+0000.0016737780683431,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1610672341497222,+0000.8133793101978390,+0000.0238796775840956
+0000.0013939237384803,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1595096545679789,+0000.8156917192172196,+0000.0234047024763213
+0000.0011803070684909,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1596019556425467,+0000.8156628531445752,+0000.0235548841443875
+0000.0010139930249915,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1611258935241427,+0000.8136426366125386,+0000.0242174768383272
+0000.0008781336949768,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1632666423913711,+0000.8106777149353890,+0000.0251775089782629
+0000.0007602339119078,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1649143215628913,+0000.8081714411659089,+0000.0261540033592923
+0000.0006531984053794,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1651181969914384,+0000.8073549338284403,+0000.0268736707747421
+0000.0005550604549463,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1635547176543745,+0000.8087190513053901,+0000.0271711705852893
+0000.0004670694442007,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1606883510368528,+0000.8117948091053135,+0000.0270497704136330
+0000.0003910543563185,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1574873726571515,+0000.8154695915755403,+0000.0266519814109896
+0000.0003276355772328,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1549384917430962,+0000.8185642373600113,+0000.0261696353196598
+0000.0002758858168515,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1536891235518248,+0000.8202730008285666,+0000.0257619898027572
+0000.0002338829436388,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1539220662730698,+0000.8203272460090869,+0000.0255168047742044
+0000.0001994172188714,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1553902381663136,+0000.8189626635249316,+0000.0254476810898832
+0000.0001705048635979,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1575359878509408,+0000.8167826279895343,+0000.0255108792959272
+0000.0001456628519436,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1596732926786658,+0000.8145486179047341,+0000.0256324265646564
+0000.0001239797898202,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1612125469177111,+0000.8129232332650485,+0000.0257402400274202
+0000.0001050170811599,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1618550569570940,+0000.8122481042823211,+0000.0257918216794249
+0000.0000886034487725,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1616602214018873,+0000.8124656304651908,+0000.0257855446841494
+0000.0000746260126170,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1609536768751058,+0000.8132203880146044,+0000.0257513090976725
+0000.0000629047640138,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1601451510855170,+0000.8140631319731310,+0000.0257288121773383
+0000.0000531680483375,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1595601278989310,+0000.8146400878674551,+0000.0257466161852761
+0000.0000450907064482,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1593474213184111,+0000.8147969700168717,+0000.0258105179582687
+0000.0000383480333399,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594694400733186,+0000.8145892721165089,+0000.0259029397768329
+0000.0000326579054558,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1597550909360232,+0000.8142209382103501,+0000.0259913129481708
+0000.0000278022539933,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1599890225659059,+0000.8139413194107501,+0000.0260418557693507
+0000.0000236286428433,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1600061366693472,+0000.8139365357587776,+0000.0260336989290320
+0000.0000200369953668,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1597563886795705,+0000.8142560412321420,+0000.0259675330929204
+0000.0000169593097020,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1593147096492163,+0000.8148034092242006,+0000.0258649218168811
+0000.0000143408886086,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1588371206649850,+0000.8153894569867526,+0000.0257590814596537
+0000.0000121287698594,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1584898634886815,+0000.8158159298521006,+0000.0256820778893587
+0000.0000102682312090,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1583854542138600,+0000.8159501535045489,+0000.0256541240503819
+0000.0000087046797150,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1585481255173467,+0000.8157647660884019,+0000.0256784037145365
+0000.0000073874043044,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1589145093504971,+0000.8153360834409593,+0000.0257420198042392
+0000.0000062726937847,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1593633461556914,+0000.8148085935418276,+0000.0258217876086961
+0000.0000053252326449,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1597611957812111,+0000.8143408844299713,+0000.0258925945561729
+0000.0000045177301182,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1600076328848880,+0000.8140523304401670,+0000.0259355189448267
+0000.0000038293312630,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1600640755760836,+0000.8139890864185271,+0000.0259430086741261
+0000.0000032435908178,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1599571158885151,+0000.8141200902721286,+0000.0259195502485384
+0000.0000027467075176,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1597582326342418,+0000.8143608774581391,+0000.0258781432001015
+0000.0000023264028959,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1595512227012803,+0000.8146119177055648,+0000.0258345331902590
+0000.0000019714644283,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594015827103544,+0000.8147947733676028,+0000.0258016724576145
+0000.0000016717343664,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1593383354244687,+0000.8148737459458242,+0000.0257862468953409
+0000.0000014182697065,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1593520621667680,+0000.8148585546910585,+0000.0257879648724668
+0000.0000012034682908,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594067151878791,+0000.8147908233394252,+0000.0258012580044049
+0000.0000010210643788,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594587569833944,+0000.8147218549330144,+0000.0258183670192125
+0000.0000008659884622,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594757055477995,+0000.8146909042397295,+0000.0258325242240088
+0000.0000007341412289,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594473739135268,+0000.8147117871093286,+0000.0258401048359155
+0000.0000006221496487,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1593866183254403,+0000.8147716060237314,+0000.0258411535011795
+0000.0000005271612769,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1593208739864550,+0000.8148402004366829,+0000.0258383984155852
+0000.0000004467042350,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1592791671030294,+0000.8148849534542476,+0000.0258354327384882
+0000.0000003786109637,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1592802732947970,+0000.8148844086224156,+0000.0258349394718235
+0000.0000003209856293,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1593262847397375,+0000.8148357473565804,+0000.0258376469180530
+0000.0000002721909582,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594031531089380,+0000.8147542836931615,+0000.0258422910069423
+0000.0000002308360911,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594870576054623,+0000.8146662788783863,+0000.0258464326800603
+0000.0000001957564150,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1595535781398708,+0000.8145985445672258,+0000.0258476815364884
+0000.0000001659845623,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1595860566013350,+0000.8145689930051735,+0000.0258447844089291
+0000.0000001407167070,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1595802535141940,+0000.8145814504211586,+0000.0258381553479402
+0000.0000001192797148,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1595441031515714,+0000.8146260874548824,+0000.0258296901138315
+0000.0000001011034892,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594933235559911,+0000.8146845682714089,+0000.0258220070691106
+0000.0000000857003950,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594450491378916,+0000.8147374021443240,+0000.0258174630173895
+0000.0000000726512849,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594120333234376,+0000.8147705583581089,+0000.0258173356671687
+0000.0000000615962524,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1593993439652810,+0000.8147791410675972,+0000.0258214533708694
+0000.0000000522279458,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594042708084447,+0000.8147673204844461,+0000.0258283564791634
+0000.0000000442857810,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594189232784283,+0000.8147451549119954,+0000.0258358775237953
+0000.0000000375501856,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594341461973783,+0000.8147239202835775,+0000.0258418959688586
+0000.0000000318367231,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594431391370927,+0000.8147118371770339,+0000.0258449918491501
+0000.0000000269903699,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594435262819301,+0000.8147116564060671,+0000.0258447903216329
+0000.0000000228803381,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594373829904012,+0000.8147206720215254,+0000.0258419221077352
+0000.0000000193957322,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594295545673609,+0000.8147327581415513,+0000.0258376678953554
+0000.0000000164421234,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594251816251908,+0000.8147413480787111,+0000.0258334538539747
+0000.0000000139389426,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594274935837459,+0000.8147421024377726,+0000.0258303900395391
+0000.0000000118174859,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594366624855218,+0000.8147343290194146,+0000.0258289966775775
+0000.0000000100193162,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594499936972733,+0000.8147208219231497,+0000.0258291743602608
+0000.0000000084948915,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594631963375328,+0000.8147064134849735,+0000.0258303816826022
+0000.0000000072023271,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594721170543049,+0000.8146959557216017,+0000.0258319200217666
+0000.0000000061062599,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594742365456762,+0000.8146925505367464,+0000.0258332068113174
+0000.0000000051768224,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594694099550042,+0000.8146966402009201,+0000.0258339446672533
+0000.0000000043887471,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594596782691529,+0000.8147061693578103,+0000.0258341479842897
+0000.0000000037206115,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594483392087016,+0000.8147176097986637,+0000.0258340472720233
+0000.0000000031542197,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594387072990180,+0000.8147273570866141,+0000.0258339324601479
+0000.0000000026741038,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594330424438636,+0000.8147329473507336,+0000.0258340075312990
+0000.0000000022671185,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594319955789309,+0000.8147336910096279,+0000.0258343111443227
+0000.0000000019221046,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594346846439801,+0000.8147305905022064,+0000.0258347229317089
+0000.0000000016296025,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594392749416179,+0000.8147256846764642,+0000.0258350387523153
+0000.0000000013816030,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594437803090857,+0000.8147211443090920,+0000.0258350740002191
+0000.0000000011713280,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594467685871648,+0000.8147184811331659,+0000.0258347491083411
+0000.0000000009930405,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594477395140770,+0000.8147181349002136,+0000.0258341245926689
+0000.0000000008418806,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594470976097012,+0000.8147195247473793,+0000.0258333768010389
+0000.0000000007137277,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594458007409887,+0000.8147214690254343,+0000.0258327295198493
+0000.0000000006050852,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594448689730778,+0000.8147227587189926,+0000.0258323717028443
+0000.0000000005129850,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594449586447099,+0000.8147226474611379,+0000.0258323933811670
+0000.0000000004349080,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461491898885,+0000.8147210889059960,+0000.0258327614692075
+0000.0000000003687172,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594479883086473,+0000.8147186711408926,+0000.0258333401817432
+0000.0000000003126012,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594497386618871,+0000.8147163167997222,+0000.0258339442257896
+0000.0000000002650249,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594507034686526,+0000.8147148935342694,+0000.0258344027320534
+0000.0000000002246882,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594504974062848,+0000.8147148915277503,+0000.0258346108412766
+0000.0000000001904895,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594491687688022,+0000.8147162779361284,+0000.0258345531045798
+0000.0000000001614953,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594471470195297,+0000.8147185581251657,+0000.0258342946938092
+0000.0000000001369141,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594450575865302,+0000.8147209942660426,+0000.0258339480105130
+0000.0000000001160746,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594434883494988,+0000.8147228819759235,+0000.0258336295585033
+0000.0000000000984074,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594427979531869,+0000.8147237789793440,+0000.0258334229690619
+0000.0000000000834296,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594430282988747,+0000.8147236121903207,+0000.0258333594273750
+0000.0000000000707316,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594439373863173,+0000.8147226435880768,+0000.0258334189548740
+0000.0000000000599663,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594451235144201,+0000.8147213281391517,+0000.0258335482864617
+0000.0000000000508394,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461837767439,+0000.8147201300386360,+0000.0258336861337809
+0000.0000000000431015,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594468463098296,+0000.8147193679169055,+0000.0258337857301636
+0000.0000000000365412,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594470344150324,+0000.8147191381910182,+0000.0258338273574085
+0000.0000000000309794,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594468514345899,+0000.8147193300839496,+0000.0258338184504812
+0000.0000000000262641,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594465052248317,+0000.8147197109815403,+0000.0258337837673636
+0000.0000000000222666,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594462095739045,+0000.8147200391611917,+0000.0258337512426373
+0000.0000000000188775,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461020660511,+0000.8147201582335258,+0000.0258337396815453
+0000.0000000000160043,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594462054725141,+0000.8147200418721896,+0000.0258337526392922
+0000.0000000000135684,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594464395162156,+0000.8147197807445699,+0000.0258337797256463
+0000.0000000000115033,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594466703471678,+0000.8147195261082959,+0000.0258338035330332
+0000.0000000000097524,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594467732256573,+0000.8147194182443349,+0000.0258338085202554
+0000.0000000000082681,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594466828448317,+0000.8147195291487619,+0000.0258337879981382
+0000.0000000000070097,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594464141651240,+0000.8147198391626447,+0000.0258337466652219
+0000.0000000000059428,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594460500614238,+0000.8147202517132699,+0000.0258336982193634
+0000.0000000000050382,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594457048568672,+0000.8147206356044839,+0000.0258336595336107
+0000.0000000000042714,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594454803828065,+0000.8147208755971131,+0000.0258336440158088
+0000.0000000000036213,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594454315906191,+0000.8147209116383577,+0000.0258336567674020
+0000.0000000000030701,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594455528796906,+0000.8147207539401333,+0000.0258336931771060
+0000.0000000000026028,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594457872537409,+0000.8147204716185482,+0000.0258337411251080
+0000.0000000000022067,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594460519248808,+0000.8147201624385272,+0000.0258337856343854
+0000.0000000000018708,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594462690342675,+0000.8147199169039194,+0000.0258338140599422
+0000.0000000000015861,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594463900052177,+0000.8147197900484867,+0000.0258338199447096
+0000.0000000000013447,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594464060253841,+0000.8147197896005326,+0000.0258338043727387
+0000.0000000000011400,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594463432152834,+0000.8147198821097905,+0000.0258337746737861
+0000.0000000000009665,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594462466880842,+0000.8147200120419453,+0000.0258337412690040
+0000.0000000000008194,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461609745078,+0000.8147201250489827,+0000.0258337139756902
+0000.0000000000006947,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461143686980,+0000.8147201865485894,+0000.0258336990820181
+0000.0000000000005889,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461121104875,+0000.8147201898472969,+0000.0258336980416267
+0000.0000000000004993,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461393311518,+0000.8147201527152318,+0000.0258337079531173
+0000.0000000000004233,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461710019799,+0000.8147201056421950,+0000.0258337233554020
+0000.0000000000003589,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461840229520,+0000.8147200774758783,+0000.0258337385008108
+0000.0000000000003043,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461665861916,+0000.8147200841624994,+0000.0258337492510048
+0000.0000000000002579,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1594461217205727,+0000.8147201242544596,+0000.0258337540247099
