+0000.0000000000049984,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023864514738,+0000.1432142929510095,+0000.8403833205925182
+0000.0000000000021950,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164024240104503,+0000.1432142313578112,+0000.8403833446295434
+0000.0000000000009639,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164024151521511,+0000.1432142933839118,+0000.8403832914629732
+0000.0000000000004233,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023880803377,+0000.1432143866020142,+0000.8403832253172251
+0000.0000000000001859,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023611410632,+0000.1432144380652647,+0000.8403832007934858
+0000.0000000000000816,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023424413169,+0000.1432144315189503,+0000.8403832260396511
+0000.0000000000000358,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023329678751,+0000.1432143905035335,+0000.8403832765285558
+0000.0000000000000157,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023302853191,+0000.1432143469626068,+0000.8403833227520582
+0000.0000000000000069,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023312643778,+0000.1432143205861354,+0000.8403833481494800
+0000.0000000000000030,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023334746671,+0000.1432143145650925,+0000.8403833519602372
+0000.0000000000000013,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023355404561,+0000.1432143217052712,+0000.8403833427542714
+0000.0000000000000006,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023369447880,+0000.1432143326277785,+0000.8403833304274329
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023376745552,+0000.1432143409911107,+0000.8403833213343337
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023379204332,+0000.1432143447373262,+0000.8403833173422405
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023378969125,+0000.1432143447938564,+0000.8403833173092313
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023377661548,+0000.1432143431265952,+0000.8403833191072502
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023376244300,+0000.1432143413568229,+0000.8403833210187472
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023375155089,+0000.1432143402611230,+0000.8403833222233682
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374499333,+0000.1432143399048677,+0000.8403833226451989
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374212193,+0000.1432143400089179,+0000.8403833225698628
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374168598,+0000.1432143402616233,+0000.8403833223215169
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374246889,+0000.1432143404699076,+0000.8403833221054036
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374358045,+0000.1432143405733100,+0000.8403833219908857
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374451966,+0000.1432143405923489,+0000.8403833219624547
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374510673,+0000.1432143405715268,+0000.8403833219774062
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374536373,+0000.1432143405453331,+0000.8403833220010299
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374539980,+0000.1432143405289790,+0000.8403833220170229
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374533087,+0000.1432143405234343,+0000.8403833220232569
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374523992,+0000.1432143405239288,+0000.8403833220236719
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374516907,+0000.1432143405258945,+0000.8403833220224149
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374512924,+0000.1432143405271016,+0000.8403833220216059
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374511459,+0000.1432143405272917,+0000.8403833220215624
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374511440,+0000.1432143405270291,+0000.8403833220218270
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374511963,+0000.1432143405268360,+0000.8403833220219679
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374512503,+0000.1432143405268889,+0000.8403833220218611
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374512866,+0000.1432143405271004,+0000.8403833220216130
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513045,+0000.1432143405273119,+0000.8403833220213839
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513104,+0000.1432143405274238,+0000.8403833220212656
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513107,+0000.1432143405274270,+0000.8403833220212623
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513093,+0000.1432143405273669,+0000.8403833220213238
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513079,+0000.1432143405272973,+0000.8403833220213948
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513069,+0000.1432143405272509,+0000.8403833220214418
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513064,+0000.1432143405272352,+0000.8403833220214586
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513060,+0000.1432143405272408,+0000.8403833220214535
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513058,+0000.1432143405272545,+0000.8403833220214401
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272663,+0000.8403833220214283
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272726,+0000.8403833220214221
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272738,+0000.8403833220214206
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272724,+0000.8403833220214222
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272703,+0000.8403833220214242
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272688,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272682,+0000.8403833220214262
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513056,+0000.1432143405272681,+0000.8403833220214261
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272684,+0000.8403833220214258
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272686,+0000.8403833220214260
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272687,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214258
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214258
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214257
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214258
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214258
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272688,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214256
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272689,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214252
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214255
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214252
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272690,+0000.8403833220214252
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214252
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214252
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272691,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272692,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272692,+0000.8403833220214253
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272692,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272693,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272693,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272693,+0000.8403833220214254
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272693,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214252
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272693,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272693,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214251
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214252
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214251
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272694,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214247
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214250
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0164023374513057,+0000.1432143405272695,+0000.8403833220214250
