+0000.0000998209402248,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1471141441762321,+0000.7913684246697388,+0000.0614176102138042
+0000.0000770456580618,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1467003113653970,+0000.7913555708208939,+0000.0618670721556470
+0000.0000591164890393,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456613659747772,+0000.7925548415766888,+0000.0617246759594950
+0000.0000452370100371,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1445351284574416,+0000.7941867151065389,+0000.0612329194259822
+0000.0000346570735285,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1438739026277519,+0000.7953751756664500,+0000.0607162646322697
+0000.0000266421687803,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1439304769393977,+0000.7956440428117899,+0000.0603988380800319
+0000.0000205457711341,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1445803616960206,+0000.7950637291542142,+0000.0603353633786310
+0000.0000158630911582,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1454464317577808,+0000.7940933989368002,+0000.0604443062142609
+0000.0000122347637608,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1461241617635337,+0000.7932699254194139,+0000.0605936780532917
+0000.0000094154506336,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1463856925920365,+0000.7929185173578343,+0000.0606863745994955
+0000.0000072322887944,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1462553266010925,+0000.7930360792979896,+0000.0607013618121234
+0000.0000055523997886,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1459325500917197,+0000.7933839588758340,+0000.0606779386326576
+0000.0000042662571809,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456404830877060,+0000.7936868529223866,+0000.0606683977327265
+0000.0000032828206342,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455053980578190,+0000.7937937838300712,+0000.0606975352914755
+0000.0000025290459997,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455227322768319,+0000.7937234019875701,+0000.0607513366895981
+0000.0000019489826082,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456016146682513,+0000.7936028675369911,+0000.0607935688121494
+0000.0000015012059163,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456435709041934,+0000.7935609618829637,+0000.0607939660069266
+0000.0000011552928454,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456048317253846,+0000.7936454357520102,+0000.0607485772297599
+0000.0000008884672630,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455108464370267,+0000.7938075243618793,+0000.0606807407338309
+0000.0000006831342692,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1454254039810145,+0000.7939488870931272,+0000.0606250257915893
+0000.0000005254015687,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1454032275457807,+0000.7939895583584472,+0000.0606066886942034
+0000.0000004042800877,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1454577175153663,+0000.7939125039599542,+0000.0606293742445920
+0000.0000003111918393,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455588827071119,+0000.7937644510683050,+0000.0606763550327439
+0000.0000002395547596,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456561410992825,+0000.7936214515246753,+0000.0607221678212828
+0000.0000001843752064,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1457084056711809,+0000.7935447159345183,+0000.0607466940190941
+0000.0000001418680918,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1457035154247189,+0000.7935524300919539,+0000.0607439126152354
+0000.0000001091418729,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456584514878434,+0000.7936196598752081,+0000.0607217794950755
+0000.0000000839650352,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456042197668775,+0000.7937005610040181,+0000.0606951352640692
+0000.0000000646050035,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455669924376518,+0000.7937560611564525,+0000.0606768818008923
+0000.0000000497173322,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455564668149344,+0000.7937711265264644,+0000.0606723569412689
+0000.0000000382641595,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455658214779093,+0000.7937552003884211,+0000.0606789398695098
+0000.0000000294489667,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455803578889429,+0000.7937299043194643,+0000.0606897083426258
+0000.0000000226623738,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455879844056417,+0000.7937137985818530,+0000.0606981943501315
+0000.0000000174378258,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455853599814589,+0000.7937131424607271,+0000.0607014801199883
+0000.0000000134168938,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455773842384486,+0000.7937221275863411,+0000.0607004747583165
+0000.0000000103232185,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455719896351683,+0000.7937299596693854,+0000.0606980403722280
+0000.0000000079433464,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455743705312623,+0000.7937289887765943,+0000.0606966327487970
+0000.0000000061125206,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455841154366848,+0000.7937189473783798,+0000.0606969310724148
+0000.0000000047038449,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455962537583455,+0000.7937057749474374,+0000.0606979665903723
+0000.0000000036197923,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456047880449446,+0000.7936969450152130,+0000.0606982633200500
+0000.0000000027854812,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456061955147570,+0000.7936967638424949,+0000.0606970378572668
+0000.0000000021433916,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1456009348004734,+0000.7937043635234533,+0000.0606946995326819
+0000.0000000016492830,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455925197700017,+0000.7937149969548221,+0000.0606924816258934
+0000.0000000012690866,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455851623496984,+0000.7937232445843898,+0000.0606915917968251
+0000.0000000009765534,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455815548894263,+0000.7937259639496289,+0000.0606924801843914
+0000.0000000007514658,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455819385207385,+0000.7937234194103742,+0000.0606946413174213
+0000.0000000005782636,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455846499161965,+0000.7937183686115289,+0000.0606969808940113
+0000.0000000004449796,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455875011097233,+0000.7937140461824181,+0000.0606984522628789
+0000.0000000003424117,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455890545021647,+0000.7937123745561189,+0000.0606985705993049
+0000.0000000002634825,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455891399568897,+0000.7937133077807507,+0000.0606975519988772
+0000.0000000002027465,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455885334575848,+0000.7937153913770562,+0000.0606960749626125
+0000.0000000001560115,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455881959528270,+0000.7937169412438876,+0000.0606948626472738
+0000.0000000001200504,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455886145734657,+0000.7937170488200292,+0000.0606943364864549
+0000.0000000000923791,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455895966333956,+0000.7937159039374401,+0000.0606944993367851
+0000.0000000000710861,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455905259648719,+0000.7937144227073971,+0000.0606950512566447
+0000.0000000000547009,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455908259049857,+0000.7937135534890787,+0000.0606956205512345
+0000.0000000000420923,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455903135087089,+0000.7937137236501328,+0000.0606959627990662
+0000.0000000000323898,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455892611378140,+0000.7937147033322685,+0000.0606960354975277
+0000.0000000000249238,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455881873433414,+0000.7937158668286657,+0000.0606959458030690
+0000.0000000000191787,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455875471317704,+0000.7937166160850873,+0000.0606958367639636
+0000.0000000000147580,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455875124167263,+0000.7937166953000792,+0000.0606957922684364
+0000.0000000000113563,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455879436302969,+0000.7937162482718775,+0000.0606958080864696
+0000.0000000000087387,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455885275631484,+0000.7937156463454523,+0000.0606958260826605
+0000.0000000000067244,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455889720370167,+0000.7937152347154559,+0000.0606957932408029
+0000.0000000000051744,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455891420604628,+0000.7937151552840640,+0000.0606957026502987
+0000.0000000000039817,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455890801586123,+0000.7937153248989789,+0000.0606955949384274
+0000.0000000000030639,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455889292440173,+0000.7937155433553033,+0000.0606955273976156
+0000.0000000000023577,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455888242873280,+0000.7937156396954890,+0000.0606955360148255
+0000.0000000000018142,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455888194696579,+0000.7937155656394499,+0000.0606956148890780
+0000.0000000000013960,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455888814226538,+0000.7937153959166122,+0000.0606957226593380
+0000.0000000000010742,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455889350497461,+0000.7937152568351586,+0000.0606958081140209
+0000.0000000000008266,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455889224671575,+0000.7937152399305409,+0000.0606958376014746
+0000.0000000000006361,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455888378297037,+0000.7937153531949948,+0000.0606958089746652
+0000.0000000000004895,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887233155984,+0000.7937155296818673,+0000.0606957470020448
+0000.0000000000003766,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455886370524256,+0000.7937156768121023,+0000.0606956861350955
+0000.0000000000002898,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455886173472933,+0000.7937157305943158,+0000.0606956520581010
+0000.0000000000002230,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455886643963388,+0000.7937156839154470,+0000.0606956516879911
+0000.0000000000001716,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887462910778,+0000.7937155789407913,+0000.0606956747679595
+0000.0000000000001321,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455888211388556,+0000.7937154753915239,+0000.0606957034694883
+0000.0000000000001016,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455888599569052,+0000.7937154169106578,+0000.0606957231323354
+0000.0000000000000782,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455888578930272,+0000.7937154137193403,+0000.0606957283875544
+0000.0000000000000602,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455888304147968,+0000.7937154467984139,+0000.0606957227867292
+0000.0000000000000463,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887999898271,+0000.7937154860501594,+0000.0606957139599672
+0000.0000000000000356,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887826208573,+0000.7937155092303867,+0000.0606957081487205
+0000.0000000000000274,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887814501216,+0000.7937155113078191,+0000.0606957072420319
+0000.0000000000000211,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887890711553,+0000.7937155017126786,+0000.0606957092161448
+0000.0000000000000162,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887950391174,+0000.7937154942214396,+0000.0606957107394267
+0000.0000000000000125,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887930782237,+0000.7937154971077675,+0000.0606957098139966
+0000.0000000000000096,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887840010948,+0000.7937155091343313,+0000.0606957068645646
+0000.0000000000000074,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887737169005,+0000.7937155222871505,+0000.0606957039959415
+0000.0000000000000057,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887686188181,+0000.7937155280882422,+0000.0606957032929343
+0000.0000000000000044,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887715945132,+0000.7937155229944715,+0000.0606957054110111
+0000.0000000000000034,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887808210817,+0000.7937155099098179,+0000.0606957092690973
+0000.0000000000000026,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887914591243,+0000.7937154957001364,+0000.0606957128407367
+0000.0000000000000020,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887987087978,+0000.7937154868946740,+0000.0606957143965263
+0000.0000000000000015,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455888002624793,+0000.7937154863279223,+0000.0606957134095968
+0000.0000000000000012,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887969451843,+0000.7937154923833748,+0000.0606957106714399
+0000.0000000000000009,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887915891337,+0000.7937155007215256,+0000.0606957076893397
+0000.0000000000000007,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887871374822,+0000.7937155070452828,+0000.0606957058172341
+0000.0000000000000005,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887851618292,+0000.7937155092101811,+0000.0606957056279893
+0000.0000000000000004,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887854782029,+0000.7937155077177362,+0000.0606957068040606
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887867898437,+0000.7937155047178047,+0000.0606957084923513
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887877465202,+0000.7937155024148425,+0000.0606957098386371
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887877337280,+0000.7937155018774524,+0000.0606957103888192
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887870240528,+0000.7937155027882862,+0000.0606957101876611
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887863681190,+0000.7937155040277403,+0000.0606957096041406
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887863980461,+0000.7937155045549018,+0000.0606957090470522
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887872335675,+0000.7937155040178221,+0000.0606957087486104
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887884754490,+0000.7937155028148938,+0000.0606957087096569
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887895088143,+0000.7937155017035661,+0000.0606957087876196
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887898796824,+0000.7937155012844970,+0000.0606957088358207
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887895170267,+0000.7937155016833299,+0000.0606957087996433
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887887070121,+0000.7937155025674882,+0000.0606957087254999
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887878829924,+0000.7937155034161423,+0000.0606957087008655
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887873823059,+0000.7937155038379184,+0000.0606957087797759
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887873061356,+0000.7937155037498653,+0000.0606957089439992
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887875327996,+0000.7937155033496807,+0000.0606957091175199
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887878410073,+0000.7937155029427103,+0000.0606957092162824
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880510215,+0000.7937155027514389,+0000.0606957091975397
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887881043773,+0000.7937155028157830,+0000.0606957090798396
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880555835,+0000.7937155030177070,+0000.0606957089267094
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880037483,+0000.7937155031874596,+0000.0606957088087921
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880180311,+0000.7937155032135442,+0000.0606957087684245
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887881007513,+0000.7937155030944183,+0000.0606957088048306
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887882000195,+0000.7937155029164146,+0000.0606957088835661
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887882528219,+0000.7937155027868232,+0000.0606957089603549
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887882265466,+0000.7937155027693589,+0000.0606957090040948
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887881350326,+0000.7937155028572858,+0000.0606957090076817
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880249572,+0000.7937155029907763,+0000.0606957089842666
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887879460784,+0000.7937155030992702,+0000.0606957089546513
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887879250802,+0000.7937155031402663,+0000.0606957089346534
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887879566274,+0000.7937155031144245,+0000.0606957089289481
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880128979,+0000.7937155030543867,+0000.0606957089327157
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880625308,+0000.7937155029995877,+0000.0606957089378819
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880868551,+0000.7937155029740075,+0000.0606957089391377
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880854959,+0000.7937155029781163,+0000.0606957089363879
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880710132,+0000.7937155029957687,+0000.0606957089332183
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880582096,+0000.7937155030084064,+0000.0606957089333841
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880552446,+0000.7937155030067810,+0000.0606957089379745
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880609402,+0000.7937155029941860,+0000.0606957089448737
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880681714,+0000.7937155029814337,+0000.0606957089503952
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880698816,+0000.7937155029784252,+0000.0606957089516935
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1455887880636353,+0000.7937155029879972,+0000.0606957089483677
