+0000.0000039258380647,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0561374749126490,+0000.3277311430089564,+0000.6161274562403299
+0000.0000028584600551,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0561820626310243,+0000.3284195015197622,+0000.6153955773891581
+0000.0000020803870307,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0561706173679047,+0000.3289378859399331,+0000.6148894163051317
+0000.0000015139867092,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0561289387231632,+0000.3291451227696456,+0000.6147244245204821
+0000.0000011019505211,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0560773392294471,+0000.3290348656366110,+0000.6148866931834205
+0000.0000008022200184,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0560277784584895,+0000.3287091224171512,+0000.6152622969043409
+0000.0000005841136936,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559851058607714,+0000.3283189068650910,+0000.6156954031604441
+0000.0000004253403056,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559501663919961,+0000.3280013674070343,+0000.6160480408606638
+0000.0000003097280945,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559227287600212,+0000.3278366322039595,+0000.6162403293079249
+0000.0000002255372312,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559030712703309,+0000.3278349698151485,+0000.6162617333772894
+0000.0000001642311921,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0558920690117849,+0000.3279513849446668,+0000.6161563818123560
+0000.0000001195932217,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0558903546333678,+0000.3281154920737387,+0000.6159940336996720
+0000.0000000870925914,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0558973738010228,+0000.3282620566963217,+0000.6158404824100641
+0000.0000000634277725,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559109691701518,+0000.3283512508881205,+0000.6157377165139554
+0000.0000000461945304,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559277116985237,+0000.3283743818147725,+0000.6156978602921737
+0000.0000000336432621,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559437936894499,+0000.3283472230582710,+0000.6157089496090173
+0000.0000000245011818,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559560676307244,+0000.3282968823741053,+0000.6157470254939884
+0000.0000000178422370,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559628093087238,+0000.3282487518869086,+0000.6157884209621305
+0000.0000000129923002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559639543451782,+0000.3282181776491813,+0000.6158178550133405
+0000.0000000094603245,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559607981207038,+0000.3282084257398981,+0000.6158307666790737
+0000.0000000068884516,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559553486894656,+0000.3282137444515194,+0000.6158308999705637
+0000.0000000050158455,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559496099822910,+0000.3282247879092888,+0000.6158255970925749
+0000.0000000036524193,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559450388437199,+0000.3282336077158823,+0000.6158213497879784
+0000.0000000026596987,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559423054484257,+0000.3282364336727054,+0000.6158212582191703
+0000.0000000019368510,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559413542174794,+0000.3282338522926073,+0000.6158247915530625
+0000.0000000014104771,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559416639118357,+0000.3282291166490134,+0000.6158292180286737
+0000.0000000010271548,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559425671497860,+0000.3282258341764014,+0000.6158315976466580
+0000.0000000007479998,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559435089549968,+0000.3282261621636977,+0000.6158303281333061
+0000.0000000005447045,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559441791292178,+0000.3282301169304825,+0000.6158257033955949
+0000.0000000003966569,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559445153946374,+0000.3282359869230488,+0000.6158194972856568
+0000.0000000002888453,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559446195699454,+0000.3282413964899792,+0000.6158139836512297
+0000.0000000002103364,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559446461146591,+0000.3282444223656190,+0000.6158109313093851
+0000.0000000001531666,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559447131534885,+0000.3282442952320245,+0000.6158109914613208
+0000.0000000001115360,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559448616004441,+0000.3282414997670829,+0000.6158136385209366
+0000.0000000000812208,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559450617165128,+0000.3282373689213360,+0000.6158175692809303
+0000.0000000000591454,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559452485712280,+0000.3282334419939416,+0000.6158213093756850
+0000.0000000000430700,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559453625427357,+0000.3282308825296625,+0000.6158237548845314
+0000.0000000000313639,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559453764263602,+0000.3282301588365408,+0000.6158244647057354
+0000.0000000000228394,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559453016557089,+0000.3282310430289299,+0000.6158236552925218
+0000.0000000000166318,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559451767619992,+0000.3282328531598117,+0000.6158219700615574
+0000.0000000000121113,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559450474950821,+0000.3282347926544390,+0000.6158201598383675
+0000.0000000000088196,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449488001867,+0000.3282362425784605,+0000.6158188086125331
+0000.0000000000064225,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559448953570189,+0000.3282369162680523,+0000.6158181883685065
+0000.0000000000046769,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559448822010378,+0000.3282368588057287,+0000.6158182589885564
+0000.0000000000034057,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559448925627332,+0000.3282363338713420,+0000.6158187735625191
+0000.0000000000024801,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449079774368,+0000.3282356690263631,+0000.6158194229937199
+0000.0000000000018060,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449161295844,+0000.3282351255365402,+0000.6158199583320694
+0000.0000000000013151,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449139741537,+0000.3282348313311595,+0000.6158202546933715
+0000.0000000000009577,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449061721984,+0000.3282347819133027,+0000.6158203119135410
+0000.0000000000006974,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449007074675,+0000.3282348881056217,+0000.6158202111862132
+0000.0000000000005078,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449041799999,+0000.3282350387632418,+0000.6158200570562505
+0000.0000000000003698,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449187683340,+0000.3282351506727997,+0000.6158199305584964
+0000.0000000000002693,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449417014136,+0000.3282351910319155,+0000.6158198672664017
+0000.0000000000001961,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449668929547,+0000.3282351726506112,+0000.6158198604562382
+0000.0000000000001428,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449876305574,+0000.3282351323586873,+0000.6158198800106126
+0000.0000000000001040,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449990616513,+0000.3282351064128305,+0000.6158198945254142
+0000.0000000000000757,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449995822677,+0000.3282351137440261,+0000.6158198866736303
+0000.0000000000000551,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449908467159,+0000.3282351515942878,+0000.6158198575589413
+0000.0000000000000402,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449766852493,+0000.3282352018313162,+0000.6158198214833944
+0000.0000000000000292,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449615422171,+0000.3282352424111147,+0000.6158197960466388
+0000.0000000000000213,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449490706451,+0000.3282352578821525,+0000.6158197930471815
+0000.0000000000000155,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449413090733,+0000.3282352448207125,+0000.6158198138701989
+0000.0000000000000113,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449385592567,+0000.3282352111772757,+0000.6158198502634563
+0000.0000000000000082,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449398150652,+0000.3282351711993483,+0000.6158198889855779
+0000.0000000000000060,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449434491830,+0000.3282351389383683,+0000.6158199176124427
+0000.0000000000000044,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449478622689,+0000.3282351231773692,+0000.6158199289603574
+0000.0000000000000032,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449519002528,+0000.3282351253897317,+0000.6158199227100123
+0000.0000000000000023,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449549841026,+0000.3282351408002386,+0000.6158199042156567
+0000.0000000000000017,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449570122420,+0000.3282351614359875,+0000.6158198815517688
+0000.0000000000000012,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449581540174,+0000.3282351795852587,+0000.6158198622607228
+0000.0000000000000009,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449586495963,+0000.3282351903218523,+0000.6158198510285506
+0000.0000000000000007,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449586874284,+0000.3282351924291276,+0000.6158198488834437
+0000.0000000000000005,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449583742503,+0000.3282351878068879,+0000.6158198538188613
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449577695864,+0000.3282351799687961,+0000.6158198622616170
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449569393076,+0000.3282351724032333,+0000.6158198706574588
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449559899388,+0000.3282351674108035,+0000.6158198765992575
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449550667271,+0000.3282351656926164,+0000.6158198792406562
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449543210446,+0000.3282351666179398,+0000.6158198790610155
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449538667783,+0000.3282351688762114,+0000.6158198772570104
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449537473243,+0000.3282351711650728,+0000.6158198750876029
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449539268963,+0000.3282351726551123,+0000.6158198734179914
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449543077149,+0000.3282351731305275,+0000.6158198725617577
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449547641940,+0000.3282351728546220,+0000.6158198723811840
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551802700,+0000.3282351722968716,+0000.6158198725228584
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449554772772,+0000.3282351718691828,+0000.6158198726535400
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449556254093,+0000.3282351717709552,+0000.6158198726036352
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449556387400,+0000.3282351719706910,+0000.6158198723905689
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449555591849,+0000.3282351722903337,+0000.6158198721504814
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449554370786,+0000.3282351725278395,+0000.6158198720350820
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449553151688,+0000.3282351725567098,+0000.6158198721281215
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449552198858,+0000.3282351723675641,+0000.6158198724125504
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551603071,+0000.3282351720496327,+0000.6158198727900601
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551326209,+0000.3282351717347842,+0000.6158198731325950
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551267834,+0000.3282351715359095,+0000.6158198733373073
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551324185,+0000.3282351715057653,+0000.6158198733618164
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551422674,+0000.3282351716278832,+0000.6158198732298497
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551529450,+0000.3282351718358146,+0000.6158198730112404
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551638183,+0000.3282351720469435,+0000.6158198727892383
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551752316,+0000.3282351721948384,+0000.6158198726299301
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551871113,+0000.3282351722485276,+0000.6158198725643611
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551984538,+0000.3282351722147657,+0000.6158198725867804
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449552076469,+0000.3282351721265931,+0000.6158198726657600
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449552132141,+0000.3282351720256635,+0000.6158198727611223
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449552144968,+0000.3282351719461784,+0000.6158198728393249
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449552119409,+0000.3282351719056554,+0000.6158198728824038
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449552069092,+0000.3282351719039326,+0000.6158198728891583
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449552011642,+0000.3282351719284877,+0000.6158198728703482
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551962763,+0000.3282351719624305,+0000.6158198728412932
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551931947,+0000.3282351719915872,+0000.6158198728152182
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551921055,+0000.3282351720084433,+0000.6158198727994511
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551925696,+0000.3282351720124898,+0000.6158198727949405
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551938312,+0000.3282351720079509,+0000.6158198727982179
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551951500,+0000.3282351720005397,+0000.6158198728043105
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551960381,+0000.3282351719947444,+0000.6158198728092179
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551963437,+0000.3282351719924986,+0000.6158198728111576
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551961952,+0000.3282351719933074,+0000.6158198728104975
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551958625,+0000.3282351719953167,+0000.6158198728088210
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551956092,+0000.3282351719966108,+0000.6158198728077802
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551955905,+0000.3282351719961393,+0000.6158198728082702
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551958213,+0000.3282351719940006,+0000.6158198728101782
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551962065,+0000.3282351719911443,+0000.6158198728126495
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551966039,+0000.3282351719887718,+0000.6158198728146244
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551968894,+0000.3282351719877625,+0000.6158198728153483
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551969978,+0000.3282351719883560,+0000.6158198728146463
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551969324,+0000.3282351719901606,+0000.6158198728129071
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551967476,+0000.3282351719924117,+0000.6158198728108411
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551965184,+0000.3282351719943207,+0000.6158198728091611
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551963114,+0000.3282351719953624,+0000.6158198728083262
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551961668,+0000.3282351719954045,+0000.6158198728084286
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551960946,+0000.3282351719946676,+0000.6158198728092378
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551960821,+0000.3282351719935692,+0000.6158198728103487
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551961064,+0000.3282351719925373,+0000.6158198728113561
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551961458,+0000.3282351719918658,+0000.6158198728119885
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551961862,+0000.3282351719916522,+0000.6158198728121616
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551962223,+0000.3282351719918208,+0000.6158198728119568
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551962545,+0000.3282351719921964,+0000.6158198728115490
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551962848,+0000.3282351719925926,+0000.6158198728111228
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551963136,+0000.3282351719928769,+0000.6158198728108095
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551963386,+0000.3282351719929993,+0000.6158198728106621
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551963560,+0000.3282351719929818,+0000.6158198728106623
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551963623,+0000.3282351719928866,+0000.6158198728107515
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0559449551963563,+0000.3282351719927802,+0000.6158198728108635
