+0000.0063518854709374,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1348465835393150,+0000.7667086808978072,+0000.0920928500919401
+0000.0051899447179340,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1272187667132490,+0000.7742794611089011,+0000.0933118274599158
+0000.0043646402593870,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1252093567960048,+0000.7745793086925428,+0000.0958466942520652
+0000.0037631775986440,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1280608182085079,+0000.7689049434757149,+0000.0992710607171333
+0000.0032892051530265,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1343217016957703,+0000.7597616624846455,+0000.1026274306665577
+0000.0028710164180676,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1418620583773505,+0000.7506303370477621,+0000.1046365881568197
+0000.0024690161917855,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1482695326132555,+0000.7450026861537620,+0000.1042587650411969
+0000.0020787168549119,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1518362178665396,+0000.7446899421735824,+0000.1013951231049658
+0000.0017187650366499,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1523797229989779,+0000.7488503830310894,+0000.0970511289332830
+0000.0014094146441679,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1510288763677254,+0000.7548396839336907,+0000.0927220250544161
+0000.0011587791022162,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1492785454344022,+0000.7599325103672683,+0000.0896301650961129
+0000.0009625848835496,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1482201244224799,+0000.7624288320247952,+0000.0883884586691753
+0000.0008100768392267,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1482794609483182,+0000.7618741025718683,+0000.0890363596405871
+0000.0006892425137523,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1492700476118622,+0000.7588650902823503,+0000.0911756195920354
+0000.0005897063708279,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1505718432678569,+0000.7547444430705207,+0000.0940940072907943
+0000.0005040351327115,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1514016502374906,+0000.7511694050934228,+0000.0969249095363749
+0000.0004280932876652,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1511609832984490,+0000.7495134307453170,+0000.0988974926685687
+0000.0003605231165825,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1497290682324582,+0000.7503034824947452,+0000.0996069261562141
+0000.0003014909678731,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1475116704275023,+0000.7530544785214395,+0000.0991323600831849
+0000.0002513325184813,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1452135448685949,+0000.7566183953178744,+0000.0979167272950495
+0000.0002097707689612,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1435119293373965,+0000.7597650317349507,+0000.0965132681586916
+0000.0001758369870534,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1428239672850234,+0000.7616326360002734,+0000.0953675597276498
+0000.0001481741737869,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1432252206078372,+0000.7619127763142166,+0000.0947138289041591
+0000.0001253863366279,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1444803032601590,+0000.7608245738406013,+0000.0945697365626117
+0000.0001062809939751,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1461431124276363,+0000.7589604688242783,+0000.0947901377541105
+0000.0000899833823176,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1477055018644558,+0000.7570512848672466,+0000.0951532298859799
+0000.0000759408728311,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1487640035880313,+0000.7557033655410096,+0000.0954566899981280
+0000.0000638457823236,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1491447841964267,+0000.7551993045505805,+0000.0955920654706691
+0000.0000535203834596,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1489283988894218,+0000.7554508256868782,+0000.0955672550402404
+0000.0000448161248635,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1483690795233347,+0000.7561131055126751,+0000.0954729988391266
+0000.0000375602661704,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1477632408381374,+0000.7567791377686877,+0000.0954200611270046
+0000.0000315497227624,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1473352710968357,+0000.7571507719717832,+0000.0954824072086187
+0000.0000265709702270,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1471786074354822,+0000.7571268525363307,+0000.0956679690579605
+0000.0000224245775246,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472552814598217,+0000.7568013466834861,+0000.0959209472791673
+0000.0000189425422578,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1474391113457162,+0000.7563929732840280,+0000.0961489728279979
+0000.0000159951228845,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1475816267181056,+0000.7561392862675038,+0000.0962630918915060
+0000.0000134883807035,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1475765443218612,+0000.7561949368889314,+0000.0962150304085042
+0000.0000113557003869,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1473991421962200,+0000.7565730126537554,+0000.0960164894496377
+0000.0000095473999599,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1471070170016612,+0000.7571506787172896,+0000.0957327568810892
+0000.0000080220856124,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1468067069125716,+0000.7577299709814966,+0000.0954553000203195
+0000.0000067416650187,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1466054699637602,+0000.7581205619237966,+0000.0952672264474245
+0000.0000056698752507,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1465701361936527,+0000.7582081085387676,+0000.0952160853923293
+0000.0000047729405916,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1467069714831656,+0000.7579858840648276,+0000.0953023715114151
+0000.0000040208492912,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1469656461580492,+0000.7575455505981130,+0000.0954847823945466
+0000.0000033882605342,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472620928580999,+0000.7570364487395282,+0000.0956980701418376
+0000.0000028546665433,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1475101969500875,+0000.7566105298420398,+0000.0958764185413291
+0000.0000024038711723,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1476505327148276,+0000.7563727950105437,+0000.0959742684034565
+0000.0000020230709728,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1476662350909029,+0000.7563539250767007,+0000.0959778167614234
+0000.0000017018739936,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1475816942280118,+0000.7565123634665275,+0000.0959042404314673
+0000.0000014315102147,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1474469647834177,+0000.7567609439704990,+0000.0957906597358686
+0000.0000012043397162,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1473159967892533,+0000.7570043132564961,+0000.0956784856145343
+0000.0000010136279842,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472277083941389,+0000.7571718168149854,+0000.0955994611628913
+0000.0000008534848627,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1471960404192268,+0000.7572353501005822,+0000.0955677559953281
+0000.0000007188591559,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472106941268323,+0000.7572091380766244,+0000.0955794489373872
+0000.0000006055164105,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472462943452442,+0000.7571350563849383,+0000.0956180437534069
+0000.0000005099712862,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472752848420543,+0000.7570612137535199,+0000.0956629914331396
+0000.0000004293795052,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472793035337777,+0000.7570225263324172,+0000.0956977407542999
+0000.0000003614117935,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472550692462363,+0000.7570299932984769,+0000.0957145760434934
+0000.0000003041347330,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472134079528953,+0000.7570711749610333,+0000.0957151129513385
+0000.0000002559157150,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1471728681161199,+0000.7571197308968075,+0000.0957071450713576
+0000.0000002153575341,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1471512276451158,+0000.7571487571534702,+0000.0956997998438799
+0000.0000001812583465,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1471584480167044,+0000.7571421419432989,+0000.0956992287816504
+0000.0000001525878759,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1471934875685087,+0000.7570999493511344,+0000.0957064104924809
+0000.0000001284708042,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472455813937857,+0000.7570367533555917,+0000.0957175367798183
+0000.0000001081712096,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472989071377695,+0000.7569745958562760,+0000.0957263888347449
+0000.0000000910754786,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1473385160534752,+0000.7569339423488950,+0000.0957274505221512
+0000.0000000766738581,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1473552483472513,+0000.7569262697018768,+0000.0957184052770139
+0000.0000000645422013,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1473480163920020,+0000.7569508371908922,+0000.0957010818749045
+0000.0000000543256180,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1473230075518408,+0000.7569962999000965,+0000.0956806382224443
+0000.0000000457251116,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472905391830540,+0000.7570459281028377,+0000.0956634869889966
+0000.0000000384874158,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472610354968439,+0000.7570840350564064,+0000.0956548909593338
+0000.0000000323975439,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472416718929623,+0000.7571011313298230,+0000.0956571643796706
+0000.0000000272732443,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472347329367636,+0000.7570961667416871,+0000.0956690730483050
+0000.0000000229605786,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472379460653034,+0000.7570755137123246,+0000.0956865172617932
+0000.0000000193300772,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472463158921160,+0000.7570495483454893,+0000.0957041164323173
+0000.0000000162732055,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472545395483305,+0000.7570283980205752,+0000.0957170461578890
+0000.0000000136990924,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472590351810149,+0000.7570184792038961,+0000.0957224719159967
+0000.0000000115315848,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472589192662332,+0000.7570209216947272,+0000.0957201475074546
+0000.0000000097067069,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472557639993315,+0000.7570321327420201,+0000.0957120935519415
+0000.0000000081705596,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472524443526277,+0000.7570459466068972,+0000.0957016008699157
+0000.0000000068776374,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472516703046409,+0000.7570563249853798,+0000.0956919978323421
+0000.0000000057894938,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472548174175066,+0000.7570595470713772,+0000.0956856297216225
+0000.0000000048736696,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472614568207113,+0000.7570551889849615,+0000.0956833493206577
+0000.0000000041028056,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472696609156522,+0000.7570457434593728,+0000.0956845915221692
+0000.0000000034538845,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472768606253742,+0000.7570352425633253,+0000.0956878933574162
+0000.0000000029075673,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472808580418371,+0000.7570275443520521,+0000.0956915946985436
+0000.0000000024476136,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472805968309089,+0000.7570249579798793,+0000.0956944427415981
+0000.0000000020603784,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472764370378059,+0000.7570276507150752,+0000.0956959101867405
+0000.0000000017343843,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472698973531290,+0000.7570339253249387,+0000.0956961755875482
+0000.0000000014599661,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472630266303862,+0000.7570411256817170,+0000.0956958462279305
+0000.0000000012289768,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472576770378719,+0000.7570467394037630,+0000.0956955823293881
+0000.0000000010345479,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472549465712037,+0000.7570492653731103,+0000.0956957870211382
+0000.0000000008708903,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472549584931236,+0000.7570485704387802,+0000.0956964701972061
+0000.0000000007331283,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472570009305258,+0000.7570456904225425,+0000.0956973079138031
+0000.0000000006171589,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472599200003193,+0000.7570422398369125,+0000.0956978395456096
+0000.0000000005195311,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472625882901297,+0000.7570397104813676,+0000.0956977007089717
+0000.0000000004373429,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472642734530938,+0000.7570389344872177,+0000.0956967916223454
+0000.0000000003681531,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472647963329654,+0000.7570398830391311,+0000.0956953202597507
+0000.0000000003099077,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472644615780506,+0000.7570418214294707,+0000.0956937166825708
+0000.0000000002608770,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472638279078805,+0000.7570437065495719,+0000.0956924652816707
+0000.0000000002196042,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472634311615610,+0000.7570446412430809,+0000.0956919273757541
+0000.0000000001848622,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472635705950925,+0000.7570442075899447,+0000.0956922216301004
+0000.0000000001556174,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472642266132632,+0000.7570425728889418,+0000.0956932003421778
+0000.0000000001309995,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472651181250314,+0000.7570403616338186,+0000.0956945201101507
+0000.0000000001102762,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472658546849872,+0000.7570383735837447,+0000.0956957716209920
+0000.0000000000928310,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472661106376447,+0000.7570372725783632,+0000.0956966166911614
+0000.0000000000781452,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472657517396976,+0000.7570373633522814,+0000.0956968848298754
+0000.0000000000657825,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472648730563751,+0000.7570385248057270,+0000.0956966020721151
+0000.0000000000553755,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637460309966,+0000.7570403018980789,+0000.0956959520155492
+0000.0000000000466149,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472627065240976,+0000.7570421011734694,+0000.0956951922558181
+0000.0000000000392403,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472620327115410,+0000.7570434061546666,+0000.0956945610945517
+0000.0000000000330325,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472618583738128,+0000.7570439344497865,+0000.0956942071433685
+0000.0000000000278068,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472621476880104,+0000.7570436910385738,+0000.0956941612456091
+0000.0000000000234078,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472627316881194,+0000.7570429159070881,+0000.0956943523813845
+0000.0000000000197048,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472633844896471,+0000.7570419616054445,+0000.0956946538852034
+0000.0000000000165875,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472639065496368,+0000.7570411550655078,+0000.0956949383682677
+0000.0000000000139634,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472641848121556,+0000.7570406944314108,+0000.0956951207424703
+0000.0000000000117543,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472642125615841,+0000.7570406106183443,+0000.0956951768083175
+0000.0000000000098948,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472640688788301,+0000.7570407951971285,+0000.0956951359141463
+0000.0000000000083294,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472638719775718,+0000.7570410722560657,+0000.0956950557580332
+0000.0000000000070117,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637276363568,+0000.7570412800455273,+0000.0956949923111042
+0000.0000000000059024,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636921279755,+0000.7570413307305267,+0000.0956949771355954
+0000.0000000000049687,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637605426289,+0000.7570412301592023,+0000.0956950092932002
+0000.0000000000041826,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472638803560350,+0000.7570410574319395,+0000.0956950622078425
+0000.0000000000035209,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472639809099092,+0000.7570409190093582,+0000.0956951000772116
+0000.0000000000029639,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472640051742292,+0000.7570408991492582,+0000.0956950956735487
+0000.0000000000024950,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472639315223922,+0000.7570410263159455,+0000.0956950421591672
+0000.0000000000021003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637788736729,+0000.7570412661250410,+0000.0956949549991855
+0000.0000000000017681,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472635957211416,+0000.7570415398097547,+0000.0956948644673357
+0000.0000000000014883,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472634394175799,+0000.7570417577699680,+0000.0956948028109641
+0000.0000000000012529,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472633547123660,+0000.7570418536259081,+0000.0956947916604728
+0000.0000000000010547,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472633594719652,+0000.7570418060542713,+0000.0956948344727091
+0000.0000000000008878,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472634417350418,+0000.7570416419452011,+0000.0956949163188695
+0000.0000000000007474,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472635675455308,+0000.7570414221305424,+0000.0956950103231794
+0000.0000000000006291,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636952216543,+0000.7570412170691031,+0000.0956950877086135
+0000.0000000000005296,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637900800939,+0000.7570410824417995,+0000.0956951274775771
+0000.0000000000004458,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472638343983215,+0000.7570410432150440,+0000.0956951223861886
+0000.0000000000003753,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472638299123136,+0000.7570410904748349,+0000.0956950796124763
+0000.0000000000003159,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637932301083,+0000.7570411901819322,+0000.0956950165876437
+0000.0000000000002659,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637469937966,+0000.7570412989363727,+0000.0956949540695647
+0000.0000000000002239,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637106617112,+0000.7570413801537326,+0000.0956949091843321
+0000.0000000000001885,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636942617025,+0000.7570414149775450,+0000.0956948907605637
+0000.0000000000001586,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636968253934,+0000.7570414050405972,+0000.0956948981338506
+0000.0000000000001335,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637092264297,+0000.7570413675483418,+0000.0956949232250951
+0000.0000000000001124,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637195880287,+0000.7570413257969567,+0000.0956949546149020
+0000.0000000000000946,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637187918104,+0000.7570412993292464,+0000.0956949818788482
+0000.0000000000000797,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472637039916712,+0000.7570412973355745,+0000.0956949986726748
+0000.0000000000000671,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.1472636791163191,+0000.7570413171151469,+0000.0956950037684667
