+0000.0000000000007818,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309130037983,+0000.1095866808187851,+0000.8800824061766350
+0000.0000000000002245,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309263308492,+0000.1095868556875695,+0000.8800822179813570
+0000.0000000000000645,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309371898904,+0000.1095869743466613,+0000.8800820884633839
+0000.0000000000000185,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429475390,+0000.1095870134882380,+0000.8800820435642044
+0000.0000000000000053,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309447637266,+0000.1095870124046783,+0000.8800820428315896
+0000.0000000000000015,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309445907260,+0000.1095870032907415,+0000.8800820521185310
+0000.0000000000000004,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309438626179,+0000.1095869979997528,+0000.8800820581376287
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309432639430,+0000.1095869967121169,+0000.8800820600239401
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429562466,+0000.1095869969315737,+0000.8800820601121795
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309428673391,+0000.1095869971811601,+0000.8800820599515009
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309428821764,+0000.1095869971814508,+0000.8800820599363729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429215346,+0000.1095869970969691,+0000.8800820599814962
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429511866,+0000.1095869970589593,+0000.8800820599898543
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429652383,+0000.1095869970777091,+0000.8800820599570529
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429687430,+0000.1095869971130160,+0000.8800820599182408
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429677373,+0000.1095869971356303,+0000.8800820598966324
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429658961,+0000.1095869971408630,+0000.8800820598932407
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429646141,+0000.1095869971367514,+0000.8800820598986343
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640369,+0000.1095869971314540,+0000.8800820599045094
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429639001,+0000.1095869971285297,+0000.8800820599075699
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429639425,+0000.1095869971279298,+0000.8800820599081277
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640162,+0000.1095869971283972,+0000.8800820599075868
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640678,+0000.1095869971289561,+0000.8800820599069762
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640918,+0000.1095869971292494,+0000.8800820599066588
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640982,+0000.1095869971293082,+0000.8800820599065937
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640971,+0000.1095869971292668,+0000.8800820599066363
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640943,+0000.1095869971292183,+0000.8800820599066875
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640921,+0000.1095869971291936,+0000.8800820599067145
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640911,+0000.1095869971291887,+0000.8800820599067204
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640907,+0000.1095869971291918,+0000.8800820599067173
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640908,+0000.1095869971291953,+0000.8800820599067138
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640909,+0000.1095869971291971,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067123
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067124
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067123
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067124
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067124
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067123
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067123
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291969,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067123
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291970,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067122
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291971,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291972,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291973,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067115
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067118
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067120
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291974,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067114
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067117
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067113
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291976,+0000.8800820599067116
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0103309429640910,+0000.1095869971291975,+0000.8800820599067113
