+0000.0000000000000318,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310734974126,+0000.2028443376929187,+0000.7683245888096371
+0000.0000000000000189,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310782429448,+0000.2028443354152962,+0000.7683245863417398
+0000.0000000000000112,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310836510489,+0000.2028443243213738,+0000.7683245920275661
+0000.0000000000000067,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310880014193,+0000.2028443167385950,+0000.7683245952599786
+0000.0000000000000040,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310906662485,+0000.2028443166110763,+0000.7683245927226712
+0000.0000000000000024,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310917916645,+0000.2028443215331651,+0000.7683245866751680
+0000.0000000000000014,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310918887189,+0000.2028443268585063,+0000.7683245812527731
+0000.0000000000000008,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310915009826,+0000.2028443291102619,+0000.7683245793887548
+0000.0000000000000005,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310910205052,+0000.2028443274177524,+0000.7683245815617419
+0000.0000000000000003,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310906434883,+0000.2028443231214200,+0000.7683245862350913
+0000.0000000000000002,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310904137507,+0000.2028443184520090,+0000.7683245911342402
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310902957980,+0000.2028443152439180,+0000.7683245944602839
+0000.0000000000000001,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310902364744,+0000.2028443142541568,+0000.7683245955093685
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901982966,+0000.2028443151734352,+0000.7683245946282682
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901666288,+0000.2028443170816535,+0000.7683245927517180
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901419991,+0000.2028443190003342,+0000.7683245908576669
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901291328,+0000.2028443202804375,+0000.7683245895904295
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901297264,+0000.2028443207275300,+0000.7683245891427437
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901407088,+0000.2028443205091369,+0000.7683245893501544
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901562702,+0000.2028443199599495,+0000.7683245898837804
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901709029,+0000.2028443193978443,+0000.7683245904312526
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901814306,+0000.2028443190167434,+0000.7683245908018262
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901873559,+0000.2028443188671823,+0000.7683245909454616
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901899531,+0000.2028443188973802,+0000.7683245909126668
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901909689,+0000.2028443190150934,+0000.7683245907939378
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901916542,+0000.2028443191384943,+0000.7683245906698518
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901924272,+0000.2028443192214447,+0000.7683245905861281
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901930719,+0000.2028443192544065,+0000.7683245905525217
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901931712,+0000.2028443192511051,+0000.7683245905557239
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901924822,+0000.2028443192322928,+0000.7683245905752252
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901910951,+0000.2028443192142215,+0000.7683245905946835
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901893733,+0000.2028443192042731,+0000.7683245906063536
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901877705,+0000.2028443192022701,+0000.7683245906099592
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901866455,+0000.2028443192043423,+0000.7683245906090124
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901861537,+0000.2028443192065623,+0000.7683245906072840
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901862412,+0000.2028443192068952,+0000.7683245906068634
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901867135,+0000.2028443192053690,+0000.7683245906079176
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901873325,+0000.2028443192031776,+0000.7683245906094902
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901878987,+0000.2028443192015927,+0000.7683245906105085
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901882951,+0000.2028443192012680,+0000.7683245906104372
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901884908,+0000.2028443192021025,+0000.7683245906094066
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901885181,+0000.2028443192035120,+0000.7683245906079700
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901884389,+0000.2028443192048304,+0000.7683245906067308
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901883162,+0000.2028443192056161,+0000.7683245906060678
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901881964,+0000.2028443192057613,+0000.7683245906060423
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901881049,+0000.2028443192054276,+0000.7683245906064675
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880487,+0000.2028443192048946,+0000.7683245906070569
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880236,+0000.2028443192044147,+0000.7683245906075616
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880206,+0000.2028443192041302,+0000.7683245906078490
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880304,+0000.2028443192040615,+0000.7683245906079080
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880458,+0000.2028443192041454,+0000.7683245906078088
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880620,+0000.2028443192042910,+0000.7683245906076474
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880760,+0000.2028443192044226,+0000.7683245906075015
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880865,+0000.2028443192045014,+0000.7683245906074121
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880930,+0000.2028443192045237,+0000.7683245906073835
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880956,+0000.2028443192045076,+0000.7683245906073968
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880953,+0000.2028443192044769,+0000.7683245906074276
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880930,+0000.2028443192044495,+0000.7683245906074575
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880899,+0000.2028443192044339,+0000.7683245906074760
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880869,+0000.2028443192044298,+0000.7683245906074833
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880846,+0000.2028443192044327,+0000.7683245906074827
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880833,+0000.2028443192044374,+0000.7683245906074792
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880829,+0000.2028443192044410,+0000.7683245906074763
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880831,+0000.2028443192044422,+0000.7683245906074747
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880837,+0000.2028443192044419,+0000.7683245906074745
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880843,+0000.2028443192044412,+0000.7683245906074747
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880848,+0000.2028443192044408,+0000.7683245906074746
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880851,+0000.2028443192044411,+0000.7683245906074739
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880852,+0000.2028443192044418,+0000.7683245906074734
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880852,+0000.2028443192044423,+0000.7683245906074724
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880851,+0000.2028443192044426,+0000.7683245906074722
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880851,+0000.2028443192044425,+0000.7683245906074723
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880850,+0000.2028443192044423,+0000.7683245906074728
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044418,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044415,+0000.7683245906074735
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044414,+0000.7683245906074738
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044413,+0000.7683245906074739
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044415,+0000.7683245906074738
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044417,+0000.7683245906074737
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044418,+0000.7683245906074735
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074733
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074734
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074733
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074734
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074734
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044418,+0000.7683245906074733
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074735
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044418,+0000.7683245906074733
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074735
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044418,+0000.7683245906074734
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044418,+0000.7683245906074733
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044418,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074733
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074735
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074734
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074733
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074733
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044419,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044420,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044421,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044422,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044421,+0000.7683245906074729
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044421,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044421,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044421,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044422,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044422,+0000.7683245906074730
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044421,+0000.7683245906074727
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044422,+0000.7683245906074732
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044421,+0000.7683245906074728
+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0000000000000000,+0000.0288310901880849,+0000.2028443192044423,+0000.7683245906074730
